RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
Batman,84,3.5,"An eerie, haunting spectacle, Batman succeeds as dark entertainment, even if Jack Nicholson's Joker too often overshadows the title character.",72,6.6,Won 1 Oscar. Another 9 wins & 22 nominations.,tt0096895,7.6,69,The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.,http://ia.media-imdb.com/images/M/MV5BMTYwNjAyODIyMF5BMl5BanBnXkFtZTYwNDMwMDk2._V1_SX300.jpg,23 Jun 1989,1989,Batman
Batman Begins,94,3.9,"Brooding and dark, but also exciting and smart, Batman Begins is a film that understands the essence of one of the definitive superheroes.",84,7.7,Nominated for 1 Oscar. Another 15 wins & 66 nominations.,tt0372784,8.3,70,"When his parents are killed, billionaire playboy Bruce Wayne relocates to Asia where he is mentored by Henri Ducard and Ra's Al Ghul in how to fight evil. When learning about the plan to wipe out evil in Gotham City by Ducard, Bruce prevents this plan from getting any further and heads back to his home. Back in his original surroundings, Bruce adopts the image of a bat to strike fear into the criminals and the corrupt as the icon known as 'Batman'. But it doesn't stay quiet for long.",http://ia.media-imdb.com/images/M/MV5BNTM3OTc0MzM2OV5BMl5BanBnXkFtZTYwNzUwMTI3._V1_SX300.jpg,15 Jun 2005,2005,Batman Begins
Batman Forever,33,2.9,"Loud, excessively busy, and often boring, Batman Forever nonetheless has the charisma of Jim Carrey and Tommy Lee Jones to offer mild relief.",40,5.2,Nominated for 3 Oscars. Another 9 wins & 21 nominations.,tt0112462,5.4,51,"Batman must battle Two-Face and The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",http://ia.media-imdb.com/images/M/MV5BNWY3M2I0YzItNzA1ZS00MzE3LThlYTEtMTg2YjNiOTYzODQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,16 Jun 1995,1995,Batman Forever
Batman Returns,73,3.3,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.",80,6.7,Nominated for 2 Oscars. Another 2 wins & 15 nominations.,tt0103776,7.0,68,"When a corrupt businessman and the grotesque Penguin plot to take control of Gotham City, only Batman can stop them, while the Catwoman has her own agenda.",http://ia.media-imdb.com/images/M/MV5BODM2OTc0Njg2OF5BMl5BanBnXkFtZTgwMDA4NjQxMTE@._V1_SX300.jpg,19 Jun 1992,1992,Batman Returns
Batman Robin,16,2.5,Joel Schumacher's tongue-in-cheek attitude hits an unbearable limit in Batman & Robin resulting in a frantic and mindless movie that's too jokey to care much for.,11,3.7,10 wins & 21 nominations.,tt0118688,3.7,28,Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.,http://ia.media-imdb.com/images/M/MV5BMGQ5YTM1NmMtYmIxYy00N2VmLWJhZTYtN2EwYTY3MWFhOTczXkEyXkFqcGdeQXVyNTA2NTI0MTY@._V1_SX300.jpg,20 Jun 1997,1997,Batman Robin
Batman v Superman: Dawn of Justice,65,3.6,Batman v Superman: Dawn of Justice smothers a potentially powerful story -- and some of America's most iconic superheroes -- in a grim whirlwind of effects-driven action.,27,4.9,5 nominations.,tt2975590,6.9,44,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",http://ia.media-imdb.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,25 Mar 2016,2016,Batman v Superman: Dawn of Justice
Batman: Mask of the Phantasm,88,3.6,"Stylish and admirably respectful of the source material, Batman: Mask of the Phantasm succeeds where many of the live-action Batman adaptations have failed.",82,6.8,1 nomination.,tt0106364,7.9,N/A,"Batman, the costumed crime-fighter who prowls the night skies in Gotham City, soon finds there's another vigilante in town knocking off prominent mob figures. Despite the scythe-like blade for a hand, a mechanical voice and the cloud of smoke that follows the figure wherever it goes, the police and outraged officials mistake the homicidal crusader for Batman himself and demand that the city's longtime hero be brought to justice. Meanwhile, Andrea Beaumont returns to town. She is the lost love of Bruce Wayne, the billionaire playboy who is Batman's alter ego, and was an integral part of Wayne's decision ten years earlier to don the cape and cowl. Now, she is back in his life and is no less a disruption than the return of his old archenemy, The Joker, who has a stake in seeing the annihilation of this new vigilante, whoever it proves to be.",http://ia.media-imdb.com/images/M/MV5BMTMzODU0NTYxN15BMl5BanBnXkFtZTcwNDUxNzUyMQ@@._V1_SX300.jpg,25 Dec 1993,1993,Batman: Mask of the Phantasm
Catwoman,18,2.2,"Halle Berry is the lone bright spot, but even she can't save this laughable action thriller.",9,3.1,8 wins & 6 nominations.,tt0327554,3.3,27,"Catwoman is the story of shy, sensitive artist Patience Philips, a woman who can't seem to stop apologizing for her own existence. She works as a graphic designer for Hedare Beauty, a mammoth cosmetics company on the verge of releasing a revolutionary anti-aging product. When Patience inadvertently happens upon a dark secret her employer is hiding, she finds herself in the middle of a corporate conspiracy. What happens next changes Patience forever. In a mystical twist of fate, she is transformed into a woman with the strength, speed, agility and ultra-keen senses of a cat. With her newfound prowess and feline intuition, Patience becomes Catwoman, a sleek and stealthy creature balancing on the thin line between good and bad. Like any wildcat, she's dangerous, elusive and untamed. Her adventures are complicated by a burgeoning relationship with Tom Lone, a cop who has fallen for Patience but cannot shake his fascination with the mysterious Catwoman, who appears to be responsible for a string of crime sprees plaguing the city.",http://ia.media-imdb.com/images/M/MV5BMjA4MzM0NDAzOF5BMl5BanBnXkFtZTcwMDY3MDYyMQ@@._V1_SX300.jpg,23 Jul 2004,2004,Catwoman
Constantine,72,3.5,"Despite solid production values and an intriguing premise, Constantine lacks the focus of another spiritual shoot-em-up, The Matrix.",46,5.5,2 wins & 9 nominations.,tt0360486,6.9,50,"Supernatural detective John Constantine helps a detective prove her sisters death was not a suicide, but something more.",http://ia.media-imdb.com/images/M/MV5BMTE5NDk5NTUyN15BMl5BanBnXkFtZTYwNzUyMDA3._V1_SX300.jpg,18 Feb 2005,2005,Constantine
Green Lantern,45,3.1,"Noisy, overproduced, and thinly written, Green Lantern squanders an impressive budget and decades of comics mythology.",26,4.6,2 wins & 5 nominations.,tt1133985,5.6,39,"Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",http://ia.media-imdb.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,17 Jun 2011,2011,Green Lantern
Jonah Hex,20,2.4,"Josh Brolin gives it his best shot, but he can't keep the short, unfocused Jonah Hex from collapsing on the screen.",12,3.5,1 win & 4 nominations.,tt1075747,4.7,33,"During Grant's presidency, Jonah Hex is a remorseless bounty hunter. In the Civil War, he was a rebel whose honor put him afoul of a Confederate general, Quentin Turnbull, who murdered Jonah's family while Jonah watched. As a result of the ordeal, Jonah's face is disfigured and he can talk with the dead. After staging his own death, Turnbull, with a group of rebel stalwarts, hatches a plan to bring the Union to its knees. Grant wants Hex to stop it. While the nation readies to celebrate Independence Day, Hex and an unlikely ally have little time to stop Turnbull and his weapon of mass destruction.",http://ia.media-imdb.com/images/M/MV5BMTQ2NzYxNjQyMF5BMl5BanBnXkFtZTcwOTQ0OTI0Mw@@._V1_SX300.jpg,18 Jun 2010,2010,Jonah Hex
Man of Steel,75,3.9,Man of Steel's exhilarating action and spectacle can't fully overcome its detours into generic blockbuster territory.,55,6.2,7 wins & 42 nominations.,tt0770828,7.2,55,"Clark Kent, one of the last of an extinguished race disguised as an unremarkable human, is forced to reveal his identity when Earth is invaded by an army of survivors who threaten to bring the planet to the brink of destruction.",http://ia.media-imdb.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1_SX300.jpg,14 Jun 2013,2013,Man of Steel
