RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
2 Guns,66,3.6,"Formulaic and often jarringly violent, 2 Guns rests its old-school appeal on the interplay between its charismatic, well-matched stars.",64,6.0,2 wins.,tt1272878,6.7,55,"Robert Trench, an undercover DEA agent, takes advantage of gunman Michael Stigman's idea to rob a bank to bust him and a mob boss. However, it proves too successful with much more money seized than anticipated with Trench's forces not stopping the getaway. Complicating things still more, Stigman turns out to be a Naval Intelligence agent who shoots Trench and takes the money. The interservice debacle suddenly finds Trench and Stigman in a bloody web of corrupt clandestine rivalries as they are hunted, blackmailed and isolated for the money on both sides of the law. Now, the fugitives must work together to find a way out of this situation with no one to turn to but themselves.",http://ia.media-imdb.com/images/M/MV5BNTQ5MTgzNDg4OF5BMl5BanBnXkFtZTcwMjAyODEzOQ@@._V1_SX300.jpg,02 Aug 2013,2013,2 Guns
30 Days of Night,56,3.2,"While 30 Days of Night offers a few thrills, it ultimately succumbs to erratic execution.",51,5.5,12 nominations.,tt0389722,6.6,53,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",http://ia.media-imdb.com/images/M/MV5BMjE2MDE5ODIxMF5BMl5BanBnXkFtZTcwMjMyMTU1MQ@@._V1_SX300.jpg,19 Oct 2007,2007,30 Days of Night
300,89,4.1,"A simple-minded but visually exciting experience, full of blood, violence, and ready-made movie quotes.",60,6.1,16 wins & 42 nominations.,tt0416449,7.7,52,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,http://ia.media-imdb.com/images/M/MV5BMjAzNTkzNjcxNl5BMl5BanBnXkFtZTYwNDA4NjE3._V1_SX300.jpg,09 Mar 2007,2006,300
300: Rise of an Empire,52,3.3,"It's bound to hit some viewers as an empty exercise in stylish gore, and despite a gonzo starring performance from Eva Green, 300: Rise of an Empire is a step down from its predecessor.",43,4.9,1 win & 5 nominations.,tt1253863,6.2,48,"After its victory over Leonidas' 300, the Persian Army under the command of Xerxes marches towards the major Greek city-states. The Democratic city of Athens, first on the path of Xerxes' army, bases its strength on its fleet, led by admiral Themistocles. Themistocles is forced to an unwilling alliance with the traditional rival of Athens, oligarchic Sparta whose might lies with its superior infantry troops. But Xerxes still reigns supreme in numbers over sea and land.",http://ia.media-imdb.com/images/M/MV5BMTEwNTU2MjAwMDdeQTJeQWpwZ15BbWU3MDk2Njc2Njk@._V1_SX300.jpg,07 Mar 2014,2014,300: Rise of an Empire
A history of violence,76,3.4,"A History of Violence raises compelling and thoughtful questions about the nature of violence, while representing a return to form for director David Cronenberg in one of his more uncharacteristic pieces.",87,7.9,Nominated for 2 Oscars. Another 35 wins & 72 nominations.,tt0399146,7.5,81,"This is the story of a mild-mannered man, named Tom Stall, who becomes a local hero through an act of violence, he lives a happy and quiet life with his lawyer wife and their two children in the small town of Millbrook, Indiana. But one night their idyllic existence is shattered when Tom foils a vicious attempted robbery in his diner. Sensing danger, he takes action and saves his customers and friends in the self-defense killings of two-sought-after criminals. Heralded as a hero, Tom's life is changed overnight, attracting a national media circus, which forces him into the spotlight. Uncomfortable with his newfound celebrity, Tom tries to return to the normalcy of his ordinary life only to be confronted by a mysterious and threatening man who arrives in town believing Tom is the man who wronged him in the past. As Tom and his family fight back against this case of mistaken identity and struggle to cope with their changed reality, they are forced to confront their relationships and the divisive issues which surface as a result.",http://ia.media-imdb.com/images/M/MV5BMTczMzIzMTQ1OV5BMl5BanBnXkFtZTYwMDQwNjk2._V1_SX300.jpg,30 Sep 2005,2005,A history of violence
Alien vs Predator,39,3.0,Gore without scares and cardboard cut-out characters make this clash of the monsters a dull sit.,21,4.0,2 wins & 4 nominations.,tt0370263,5.6,29,"During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win.",http://ia.media-imdb.com/images/M/MV5BMTU4MjIwMTcyMl5BMl5BanBnXkFtZTYwMTYwNDA3._V1_SX300.jpg,13 Aug 2004,2004,Alien vs Predator
Alien vs Predator Requiem,31,2.7,"The increased gore and violence over the first Alien vs. Predator can't excuse Requiem's disorientating editing, excessively murky lighting, and lack of new ideas.",12,3.1,4 nominations.,tt0758730,4.7,29,"Warring alien and predator races descend on a small town, where unsuspecting residents must band together for any chance of survival.",http://ia.media-imdb.com/images/M/MV5BMTI5NDY2NDUwM15BMl5BanBnXkFtZTYwNzQxMTA3._V1_SX300.jpg,25 Dec 2007,2007,Alien vs Predator Requiem
American Splendor,86,3.7,"Exhilarating both stylistically and for its entertaining, moving portrayal of an everyman, American Splendor is a portrait of a true underground original.",94,8.3,Nominated for 1 Oscar. Another 31 wins & 47 nominations.,tt0305206,7.5,90,An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,http://ia.media-imdb.com/images/M/MV5BMjA0MjYxNjY1MV5BMl5BanBnXkFtZTcwNDkwMjAwMQ@@._V1_SX300.jpg,12 Sep 2003,2003,American Splendor
Black Mask,50,3.1,"Stylish setting and masterfully choreographed fight scenes, but the story is low on credibility and high on excessive violence and gore.",48,4.9,3 nominations.,tt0115693,6.1,N/A,A survivor of a supersoldier project must fight his former comrades as a masked hero.,http://ia.media-imdb.com/images/M/MV5BMTk1ODIyMDExM15BMl5BanBnXkFtZTcwNjY5MDMyMQ@@._V1_SX300.jpg,14 May 1999,1996,Black Mask
Buffy the Vampire Slayer,43,2.8,N/A,35,4.2,1 nomination.,tt0103893,5.6,48,A flighty teenage girl learns that she is her generation's destined battler of vampires.,http://ia.media-imdb.com/images/M/MV5BMTIxMTkyNTc2MF5BMl5BanBnXkFtZTcwMDQ4ODAwMQ@@._V1_SX300.jpg,31 Jul 1992,1992,Buffy the Vampire Slayer
